,Achievement,Aesthetic,Anxiety Disorder,Breadth of Interest,Economic,Empathy,Organization,Political,Positive coping,Religious,Resilience,Social,Social Complexity,Social Cynicism,Theoretical,Uncertainty Avoidance,Understanding
1025.0,20/22/59/5/2/19,4/25/72/3/1/22,36/23/42/12/4/10,7/30/64/1/10/15,15/15/71/5/3/18,13/27/61/3/6/17,33/14/54/1/0/25,10/26/65/1/3/22,30/1/70/14/5/7,4/16/81/2/0/24,23/10/68/1/1/24,1/4/96/3/0/23,15/27/59/4/12/10,4/5/92/1/5/20,0/9/92/0/2/24,30/6/65/0/10/16,1/19/81/3/4/19
1312.0,14/26/61/2/3/21,21/14/66/1/6/19,78/15/8/21/2/3,0/72/29/2/1/23,23/13/65/5/2/19,16/47/38/0/24/2,9/27/65/1/2/23,23/19/59/1/0/25,26/6/69/4/13/9,56/4/41/2/0/24,15/33/53/7/2/17,4/5/92/6/17/3,7/76/18/15/5/6,52/1/48/1/23/2,34/6/61/0/1/25,72/0/29/13/2/11,1/23/77/8/2/16
1341.0,20/24/57/2/6/18,27/17/57/12/1/13,41/28/32/10/8/8,7/36/58/1/3/22,19/13/69/13/2/11,13/25/63/2/12/12,14/31/56/1/0/25,21/42/38/0/4/22,39/5/57/9/9/8,10/46/45/0/14/12,39/3/59/0/2/24,12/25/64/1/1/24,7/52/42/2/15/9,0/10/91/2/1/23,17/10/74/0/4/22,18/14/69/11/1/14,19/8/74/16/2/8
1975.0,11/23/67/2/13/11,18/41/42/9/2/15,25/35/41/12/3/11,5/24/72/2/2/22,16/21/64/4/11/11,2/64/35/6/5/15,47/15/39/1/4/21,12/39/50/1/0/25,67/11/23/11/7/8,18/35/48/0/22/4,12/18/71/0/16/10,2/16/83/2/2/22,21/10/70/16/1/9,11/2/88/5/9/12,1/19/81/2/6/18,25/11/65/8/1/17,3/29/69/3/7/16
2965.0,14/9/78/3/1/22,2/27/72/1/0/25,26/28/47/2/4/20,0/37/64/0/0/26,17/16/68/5/4/17,22/33/46/3/7/16,20/9/72/0/1/25,11/12/78/1/2/23,23/4/74/20/1/5,4/13/84/2/0/24,1/23/77/0/0/26,10/3/88/0/0/26,13/14/74/5/18/3,1/14/86/1/5/20,8/1/92/1/1/24,19/17/65/6/3/17,1/14/86/1/0/25
4752.0,16/50/35/2/17/7,8/52/41/12/3/11,65/8/28/2/16/8,20/27/54/6/6/14,36/9/56/16/1/9,43/31/27/2/19/5,29/30/42/1/0/25,21/37/43/0/21/5,44/12/45/13/8/5,7/35/59/2/0/24,8/68/25/1/18/7,3/16/82/3/2/21,9/78/14/0/24/2,4/68/29/0/25/1,21/18/62/0/1/25,25/29/47/2/5/19,36/9/56/13/6/7
10096.0,30/27/44/1/20/5,27/38/36/3/22/1,34/37/30/7/15/4,41/15/45/10/1/15,45/15/41/21/1/4,61/14/26/15/3/8,34/20/47/1/9/16,49/26/26/0/20/6,7/28/66/2/15/9,27/30/44/0/22/4,25/24/52/0/22/4,27/30/44/4/8/14,6/36/59/7/6/13,13/1/87/1/12/13,63/0/38/9/4/13,27/30/44/4/16/6,41/10/50/17/4/5
10605.0,20/46/35/5/6/15,13/53/35/4/12/10,47/27/27/8/6/12,2/42/57/8/4/14,12/59/30/6/5/15,57/14/30/3/16/7,7/55/39/1/3/22,4/62/35/0/9/17,32/2/67/11/7/8,20/38/43/1/0/25,11/54/36/2/11/13,4/14/83/4/0/22,17/44/40/2/24/0,3/17/81/1/2/23,36/3/62/0/9/17,42/17/42/13/0/13,10/16/75/15/4/7
14049.0,22/35/44/5/7/14,10/57/34/12/3/11,28/32/41/14/2/10,2/41/58/0/9/17,13/35/53/8/11/7,40/27/34/0/23/3,6/77/18/1/16/9,47/16/38/0/5/21,32/12/57/18/2/6,21/29/51/1/3/22,12/53/36/4/2/20,16/12/73/5/0/21,28/35/38/2/22/2,44/2/55/18/2/6,38/7/56/1/12/13,55/8/38/14/1/11,13/27/61/4/10/12
14351.0,17/14/70/4/2/20,3/39/59/0/0/26,25/25/51/2/4/20,1/37/63/1/0/25,10/32/59/6/3/17,19/24/58/0/16/10,26/10/65/0/1/25,7/19/75/0/0/26,24/8/69/23/0/3,3/15/83/2/1/23,2/29/70/1/0/25,3/5/93/0/0/26,18/36/47/3/14/9,3/3/95/0/18/8,1/6/94/0/1/25,26/11/64/0/3/23,1/14/86/4/1/21
