,Achievement,Aesthetic,Anxiety Disorder,Breadth of Interest,Economic,Empathy,Organization,Political,Positive coping,Religious,Resilience,Social,Social Complexity,Social Cynicism,Theoretical,Uncertainty Avoidance,Understanding
mean_scorechange_related_gemma,,,,0.5303030303030303,,0.33333333333333337,0.3588709677419355,,0.2974537037037037,0.31417410714285715,0.35897435897435903,0.4954954954954955,0.2863636363636364,0.28422939068100356,0.3403880070546737,0.2952380952380952,0.31896551724137934
num_related_gemma,0,0,0,1,0,5,2,0,4,4,3,1,6,5,3,7,7
mean_scorechange_unrelated_gemma,0.29024251302083337,0.28163120958259846,0.2753678902116402,0.28248917748917746,0.2904485887096774,0.26149891774891776,0.27615481676541587,0.2870818661971831,0.2864858906525573,0.27800807823129253,0.2703085376162299,0.2887601887601888,0.2918181818181818,0.25269399059721637,0.277981277981278,0.27528218694885365,0.2812899106002554
num_unrelated_gemma,16,16,16,15,16,11,14,16,12,12,13,15,10,11,13,9,9
mean_scorechange_related_reference_gemma,,0.2056437389770723,,0.20043290043290043,0.4186827956989247,0.24161470143613004,0.3166008338819398,0.392018779342723,0.24839380196523053,0.24150988520408165,0.16984126984126988,0.1776061776061776,0.1393939393939394,0.46953405017921146,0.2486772486772487,0.46888888888888886,0.2549261083743843
num_related_reference_gemma,0,5,0,4,4,7,7,4,7,8,3,1,1,1,8,1,7
mean_scorechange_unrelated_reference_gemma,0.29024251302083337,0.3161709689487467,0.2753678902116402,0.3304924242424242,0.24770385304659504,0.3168724279835391,0.2630781703362348,0.2521028951486698,0.32098765432098764,0.3325892857142857,0.31395463510848126,0.30995280995280994,0.2997979797979798,0.24874978665301242,0.3306878306878307,0.27168783068783064,0.3310983397190294
num_unrelated_reference_gemma,16,11,16,12,12,9,9,12,9,8,13,15,15,15,8,15,9
mean_scorechange_related_llama,,,0.4153005464480874,0.39141414141414144,0.2675465838509317,0.33333333333333326,,0.2739583333333333,0.2380952380952381,0.23794735285418514,0.2897727272727273,0.36309523809523814,0.27220376522702106,0.30871212121212127,0.34880952380952374,0.33027210884353747,0.2713032581453634
num_related_llama,0,0,1,3,5,2,0,10,2,7,4,4,10,6,6,5,6
mean_scorechange_unrelated_llama,0.2656757305194805,0.25285443722943723,0.23845953682019255,0.22252747252747251,0.25783455674760025,0.2454973792795807,0.27096560846560847,0.2722222222222222,0.2770199916701375,0.29773406947319997,0.25853775853775857,0.2280505952380952,0.2603359173126615,0.23658008658008658,0.23285714285714282,0.22342963159289694,0.27756892230576435
num_unrelated_llama,16,16,15,13,11,14,16,6,14,9,12,12,6,10,10,11,10
mean_scorechange_related_reference_llama,,0.2373160173160173,,0.22226731601731603,0.3242753623188406,0.2610962417753987,0.3198034769463341,0.34895833333333326,0.2843606830487297,0.26960403726708076,0.28330928330928334,0.19387755102040813,0.34108527131782945,0.5353535353535354,0.27708333333333335,0.4897959183673469,0.31328320802005016
num_related_reference_llama,0,5,0,4,4,7,7,4,7,8,3,1,1,1,8,1,7
mean_scorechange_unrelated_reference_llama,0.2656757305194805,0.2599173553719008,0.249512099921936,0.26483585858585856,0.2397342995169082,0.2528840315725562,0.23298059964726628,0.24809027777777778,0.26266061980347694,0.27355072463768115,0.2624320124320124,0.26634070294784573,0.2628645256552233,0.24551467051467052,0.27559523809523806,0.24128603822481373,0.24561403508771928
num_unrelated_reference_llama,16,11,16,12,12,9,9,12,9,8,13,15,15,15,8,15,9
