,Achievement,Aesthetic,Anxiety Disorder,Breadth of Interest,Economic,Empathy,Organization,Political,Positive coping,Religious,Resilience,Social,Social Complexity,Social Cynicism,Theoretical,Uncertainty Avoidance,Understanding
mean_scorechange_related_gemma,0.05555555555555555,,0.2121212121212121,,0.33333333333333326,0.16666666666666669,0.11111111111111112,0.1111111111111111,,0.11111111111111113,0.022727272727272724,0.25,,0.4358974358974359,,0.08695652173913042,
num_related_gemma,2,0,1,0,1,1,1,1,0,2,1,1,0,1,0,1,0
mean_scorechange_unrelated_gemma,0.17172237484737485,0.14973394660894662,0.1315716690716691,0.13798983134920634,0.15586419753086422,0.1616137566137566,0.15384920634920635,0.18551587301587302,0.1926961926961927,0.22695360195360198,0.1563973063973064,0.1703703703703704,0.1459178841991342,0.12485754985754986,0.1671833664021164,0.141482631700023,0.20461309523809526
num_unrelated_gemma,13,16,15,16,15,15,15,13,13,13,15,15,16,15,16,15,16
mean_scorechange_related_reference_gemma,,,0.2121212121212121,,0.22222222222222224,0.10912698412698414,,0.0,0.14285714285714288,0.0,0.10389610389610393,,0.28787878787878785,,,0.3007246376811594,
num_related_reference_gemma,0,0,1,0,1,3,0,1,2,1,1,0,1,0,0,2,0
mean_scorechange_unrelated_reference_gemma,0.1572420634920635,0.14973394660894662,0.12167693417693418,0.13147486772486772,0.1632716049382716,0.17936507936507937,0.15236772486772487,0.13270757020757024,0.18560606060606058,0.21150793650793656,0.16874098124098125,0.19444444444444445,0.13645382395382394,0.11701653047806894,0.1671833664021164,0.12144317035621383,0.21825396825396826
num_unrelated_reference_gemma,12,16,13,15,15,12,15,13,12,15,12,12,15,13,16,13,15
mean_scorechange_related_llama,0.23809523809523814,0.29166666666666663,,0.12499999999999997,0.125,0.19047619047619047,0.25,0.24509803921568624,0.3333333333333333,0.13095238095238096,,0.22222222222222224,0.27777777777777773,0.31060606060606066,0.2681159420289854,,0.1333333333333333
num_related_llama,1,1,0,1,1,1,1,1,2,1,0,1,1,2,1,0,1
mean_scorechange_unrelated_llama,0.19104308390022676,0.1881283068783069,0.1605673133450911,0.2240079365079365,0.2306547619047619,0.18306878306878305,0.35204081632653056,0.1799253034547152,0.18482142857142858,0.2015117157974301,0.2161753590325019,0.17186948853615516,0.15334467120181405,0.15419071669071668,0.15898895790200138,0.33568948412698413,0.2575132275132275
num_unrelated_llama,15,15,12,15,14,15,14,15,12,15,14,15,12,12,12,16,15
mean_scorechange_related_reference_llama,,,0.14814814814814814,,0.16666666666666669,0.14814814814814814,,0.08823529411764705,0.17678571428571427,0.13095238095238096,0.15873015873015872,,0.18253968253968256,,,0.125,
num_related_reference_llama,0,0,1,0,1,3,0,1,2,1,1,0,1,0,0,2,0
mean_scorechange_unrelated_reference_llama,0.21003401360544216,0.19459945436507936,0.1881020214353548,0.21329365079365079,0.2236111111111111,0.19708994708994707,0.3452380952380952,0.19586296056884292,0.22599206349206347,0.2015117157974301,0.21274250440917108,0.18634259259259256,0.17699672461577223,0.1956099456099456,0.17067805383022772,0.36828449328449325,0.2575132275132275
num_unrelated_reference_llama,12,16,13,15,15,12,15,13,12,15,12,12,15,13,16,13,15
