,Achievement,Aesthetic,Anxiety Disorder,Breadth of Interest,Economic,Empathy,Organization,Political,Positive coping,Religious,Resilience,Social,Social Complexity,Social Cynicism,Theoretical,Uncertainty Avoidance,Understanding
1897.0,4/12/58/2/1/14,1/6/67/8/1/8,11/4/59/2/7/8,4/5/65/2/5/10,14/5/55/4/0/13,2/0/72/1/2/14,9/2/63/0/0/17,8/7/59/3/3/11,7/9/58/1/0/16,5/6/63/0/5/12,0/0/74/3/0/14,8/6/60/11/2/4,0/3/71/4/0/13,1/3/70/0/2/15,1/2/71/5/1/11,11/9/54/1/0/16,4/2/68/0/2/15
7754.0,2/64/8/0/17/0,26/34/14/1/12/4,64/4/6/15/0/2,0/72/2/2/13/2,28/26/20/14/0/3,0/74/0/0/17/0,0/74/0/0/17/0,48/13/13/2/6/9,2/67/5/0/17/0,16/41/17/3/7/7,0/74/0/1/13/3,7/63/4/3/10/4,0/74/0/0/17/0,73/0/1/10/4/3,1/72/1/4/8/5,44/21/9/7/4/6,0/74/0/0/17/0
8546.0,9/13/52/4/0/13,15/24/35/0/10/7,7/18/49/5/2/10,10/15/49/3/4/10,19/7/48/7/2/8,4/6/64/5/1/11,16/2/56/0/0/17,14/21/39/1/8/8,20/12/42/3/4/10,12/25/37/3/5/9,2/4/68/1/4/12,9/28/37/6/3/8,5/22/47/4/0/13,20/11/43/2/2/13,4/26/44/6/2/9,39/15/20/2/1/14,5/3/66/1/1/15
9332.0,30/20/24/3/6/8,32/31/11/8/9/0,29/30/15/8/2/7,7/47/20/9/2/6,35/13/26/11/1/5,7/50/17/0/15/2,21/22/31/0/7/10,40/14/20/11/5/1,33/16/25/2/8/7,38/15/21/7/5/5,22/16/36/9/5/3,21/37/16/7/3/7,23/29/22/12/3/2,58/7/9/8/4/5,30/30/14/11/2/4,45/17/12/4/10/3,9/31/34/1/7/9
12477.0,3/3/68/0/2/15,5/9/60/1/1/15,3/4/67/1/0/16,4/3/67/2/1/14,17/2/55/0/0/17,2/2/70/2/0/15,5/0/69/0/0/17,6/7/61/2/0/15,5/3/66/0/2/15,5/9/60/1/3/13,0/1/73/0/0/17,5/3/66/4/2/11,2/3/69/0/0/17,5/3/66/1/0/16,3/7/64/0/2/15,3/13/58/3/0/14,1/0/73/0/1/16
47207.0,10/21/43/3/1/13,12/31/31/2/14/1,17/17/40/4/4/9,8/18/48/2/7/8,19/16/39/1/10/6,3/27/44/3/7/7,8/12/54/0/0/17,13/35/26/2/6/9,9/40/25/4/2/11,2/53/19/4/6/7,3/31/40/4/7/6,18/26/30/2/10/5,23/17/34/5/4/8,11/20/43/4/5/8,14/41/19/3/9/5,22/28/24/2/4/11,11/1/62/1/4/12
49202.0,10/5/59/3/2/12,32/8/34/4/7/6,12/19/43/5/1/11,6/11/57/3/4/10,16/16/42/5/3/9,2/14/58/7/0/10,8/4/62/0/0/17,34/10/30/5/3/9,17/5/52/4/3/10,17/13/44/2/3/12,3/1/70/3/6/8,11/36/27/4/6/7,6/7/61/0/4/13,24/11/39/2/6/9,9/17/48/3/2/12,17/25/32/7/0/10,5/8/61/1/1/15
54606.0,8/14/52/3/2/12,12/21/41/1/7/9,10/8/56/3/2/12,5/11/58/2/3/12,23/4/47/3/1/13,13/3/58/3/1/13,7/3/64/0/0/17,10/19/45/6/1/10,12/18/44/3/0/14,7/10/57/3/6/8,4/0/70/2/5/10,17/9/48/7/1/9,3/11/60/3/0/14,13/14/47/4/2/11,2/15/57/7/2/8,23/18/33/1/2/14,1/3/70/0/3/14
58305.0,8/10/56/1/2/14,3/27/44/0/6/11,8/9/57/3/5/9,10/3/61/2/4/11,1/16/57/3/3/11,6/6/62/3/4/10,5/8/61/0/0/17,16/21/37/1/2/14,5/16/53/2/2/13,5/28/41/4/2/11,2/2/70/1/4/12,4/27/43/5/2/10,2/6/66/5/2/10,14/6/54/2/4/11,6/17/51/4/4/9,20/28/26/2/0/15,4/2/68/0/1/16
62769.0,18/21/35/6/2/9,24/34/16/3/13/1,31/19/24/4/3/10,4/22/48/3/6/8,37/18/19/16/0/1,7/22/45/5/5/7,8/24/42/0/0/17,46/10/18/5/9/3,18/15/41/0/5/12,20/35/19/13/2/2,4/11/59/4/7/6,12/37/25/10/6/1,10/9/55/4/4/9,34/11/29/10/3/4,22/25/27/8/5/4,40/22/12/5/3/9,3/7/64/0/4/13
